timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/11 11:16:18 PM GMT+5:30,46,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Yes,Few times a week,Keyword,First page,1,Maybe,Often,Changed my mind or no longer need the item,Often,No,Occasionally,Yes,2,Yes,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,4.0,4.0,2023-06-11 23:16:18-05:30,2023,6,11,23,6,0.027857534459509392,0.5267011492991306,0.027858395644896578,0.02784761081958959,0.027932141607295527,0.3618031681695783,0.438176088948605,0.561823911051395,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/11 11:16:58 PM GMT+5:30,21,Male,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Rarely,Keyword,Multiple pages,5,Maybe,Sometimes,Found a better price elsewhere,Often,Yes,Moderately,Yes,1,Yes,2,1,Competitive prices,Reducing packaging waste,2.0,5.0,,1.0,4.0,3.0,2023-06-11 23:16:58-05:30,2023,6,11,23,6,0.02787424670060815,0.8605239325267956,0.02786170628205363,0.027876997178776525,0.02791860974454675,0.027944507567219334,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 11:17:41 PM GMT+5:30,31,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,2,Yes,Sometimes,Changed my mind or no longer need the item,Often,Yes,Moderately,No,5,Sometimes,3,2,Competitive prices,Customer service responsiveness,3.0,2.0,3.0,2.0,4.0,3.0,2023-06-11 23:17:41-05:30,2023,6,11,23,6,0.027847171368483532,0.02813877733683,0.02802152942681054,0.02786360691319409,0.8601092378418435,0.028019677112838377,0.438176088948605,0.561823911051395,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/11 11:18:35 PM GMT+5:30,36,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Often,No,Occasionally,Sometimes,2,No,2,2,User-friendly website/app interface,Customer service responsiveness,2.0,3.0,,2.0,4.0,3.0,2023-06-11 23:18:35-05:30,2023,6,11,23,6,0.028322074751708923,0.028054174132378,0.028147721151771967,0.027834110934117647,0.028248036710399396,0.859393882319624,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/11 11:19:12 PM GMT+5:30,35,Female,Few times a month,Beauty and Personal Care;Home and Kitchen,Sometimes,Few times a month,categories,First page,2,No,Often,High shipping costs,Sometimes,Yes,Rarely,Sometimes,3,Yes,2,1,Product recommendations,Product quality and accuracy,2.0,2.0,,1.0,3.0,4.0,2023-06-11 23:19:12-05:30,2023,6,11,23,6,0.22905568106578614,0.028245867654832744,0.028063824586794014,0.02790871523968084,0.027984664033319506,0.6587412474195868,0.43227404001093855,0.5677259599890614,0.1250428283408851,0.8749571716591149,1,-1,0,0
2023/06/11 11:19:45 PM GMT+5:30,25,Male,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,categories,Multiple pages,1,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Yes,2,Sometimes,4,3,Product recommendations,Customer service responsiveness,4.0,1.0,3.0,3.0,3.0,3.0,2023-06-11 23:19:45-05:30,2023,6,11,23,6,0.028560129605201236,0.653822003333198,0.027865051873293883,0.23383235518256448,0.02794483082362718,0.027975629182115245,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/11 11:20:18 PM GMT+5:30,45,Female,Few times a month,Clothing and Fashion,Sometimes,Rarely,categories,Multiple pages,3,No,Rarely,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,No,2,1,User-friendly website/app interface,Customer service responsiveness,2.0,3.0,,1.0,3.0,2.0,2023-06-11 23:20:18-05:30,2023,6,11,23,6,0.028043053847315844,0.02805847745430373,0.02803090706550866,0.0278339982615892,0.028022414445270552,0.860011148926012,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/11 11:20:57 PM GMT+5:30,36,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,No,Few times a week,Filter,Multiple pages,2,Maybe,Often,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,1,Yes,2,1,Competitive prices,Reducing packaging waste,2.0,2.0,,1.0,3.0,4.0,2023-06-11 23:20:57-05:30,2023,6,11,23,6,0.4574652260577602,0.43051786129759273,0.027986703896837998,0.027886329903471244,0.028051904636560477,0.028091974207777287,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/11 11:21:30 PM GMT+5:30,36,Female,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,Multiple pages,1,No,Often,High shipping costs,Often,Yes,Moderately,Sometimes,1,Sometimes,1,2,Wide product selection,Product quality and accuracy,1.0,1.0,3.0,2.0,4.0,4.0,2023-06-11 23:21:30-05:30,2023,6,11,23,6,0.03343961765821431,0.03391231045762495,0.03344077356699607,0.03342636854271823,0.8320727647732075,0.033708165001238834,0.438176088948605,0.561823911051395,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/11 11:22:19 PM GMT+5:30,43,Male,Once a month,Beauty and Personal Care,Sometimes,Multiple times a day,Filter,Multiple pages,2,No,Always,Found a better price elsewhere,Often,No,Rarely,Sometimes,1,Yes,2,1,Competitive prices,Product quality and accuracy,2.0,2.0,,1.0,4.0,5.0,2023-06-11 23:22:19-05:30,2023,6,11,23,6,0.028342300731769344,0.8596349913637009,0.027861853845123255,0.028299936400866487,0.027918500746781778,0.02794241691175824,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/11 11:22:55 PM GMT+5:30,34,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,No,Few times a week,categories,Multiple pages,4,Maybe,Always,High shipping costs,Often,Yes,Occasionally,Yes,1,Yes,1,1,Competitive prices,Customer service responsiveness,1.0,4.0,,1.0,4.0,5.0,2023-06-11 23:22:55-05:30,2023,6,11,23,6,0.027863774683069692,0.3920871458735771,0.027864696550895587,0.14669659882401812,0.37737316996507303,0.028114614103366495,0.438176088948605,0.561823911051395,0.1250428283408851,0.8749571716591149,1,-1,0,1
2023/06/11 11:24:21 PM GMT+5:30,43,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,No,Few times a week,Filter,Multiple pages,2,No,Often,Changed my mind or no longer need the item,Often,Yes,Moderately,No,2,No,2,2,Competitive prices,Reducing packaging waste,2.0,2.0,,2.0,4.0,4.0,2023-06-11 23:24:21-05:30,2023,6,11,23,6,0.027852692837577887,0.028240745335865517,0.027954176647406802,0.22714464643901386,0.6607196966223683,0.0280880421177676,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,1,0
2023/06/11 11:25:09 PM GMT+5:30,25,Female,Few times a month,Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Often,No,Moderately,No,2,No,2,2,Product recommendations,Customer service responsiveness,2.0,4.0,,2.0,4.0,3.0,2023-06-11 23:25:09-05:30,2023,6,11,23,6,0.028003255387314973,0.02811658174722059,0.027968239290587848,0.027948889812536192,0.027942441578538726,0.8600205921838018,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 11:25:48 PM GMT+5:30,43,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a week,Filter,Multiple pages,3,No,Sometimes,Found a better price elsewhere,Sometimes,No,Moderately,Sometimes,3,Sometimes,2,2,Competitive prices,Customer service responsiveness,2.0,3.0,3.0,2.0,3.0,3.0,2023-06-11 23:25:48-05:30,2023,6,11,23,6,0.027841880393298025,0.02805988235703364,0.027842573087113923,0.02783392844579561,0.027942362432224,0.8604793732845348,0.34140928515267277,0.6585907148473272,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 11:26:21 PM GMT+5:30,56,Female,Multiple times a week,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,Filter,First page,2,No,Rarely,Changed my mind or no longer need the item,Often,Yes,Occasionally,Sometimes,3,Sometimes,3,2,Product recommendations,Product quality and accuracy,3.0,2.0,3.0,2.0,4.0,2.0,2023-06-11 23:26:21-05:30,2023,6,11,23,6,0.027861170734668483,0.5681476939079669,0.02788364327499039,0.027850787362398065,0.32025914170278147,0.027997563017194662,0.438176088948605,0.561823911051395,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:26:54 PM GMT+5:30,32,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care,No,Few times a month,categories,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,No,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,,3.0,3.0,3.0,2023-06-11 23:26:54-05:30,2023,6,11,23,6,0.027860865651737742,0.8603249180741575,0.027948063160765393,0.027850519257177103,0.028054333437595967,0.02796130041856657,0.5289709476808155,0.4710290523191844,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/11 11:27:25 PM GMT+5:30,21,Male,Once a week,Clothing and Fashion,Sometimes,Few times a week,categories,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,4,Sometimes,3,2,Competitive prices,Customer service responsiveness,3.0,1.0,3.0,2.0,3.0,3.0,2023-06-11 23:27:25-05:30,2023,6,11,23,6,0.02784192343998073,0.028081444355205,0.027859959634052522,0.027918382764158353,0.027942479849364255,0.8603558099572391,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,1,-1,0,0
2023/06/11 11:27:55 PM GMT+5:30,34,Male,Less than once a month,Clothing and Fashion,No,Few times a week,categories,First page,2,No,Often,Found a better price elsewhere,Sometimes,Yes,Occasionally,No,2,No,3,3,User-friendly website/app interface,Customer service responsiveness,3.0,2.0,,3.0,3.0,4.0,2023-06-11 23:27:55-05:30,2023,6,11,23,6,0.02784195162820311,0.0280536988913037,0.027859990128958328,0.027918431104868476,0.02809646114808724,0.8602294670985791,0.18012287240250394,0.8198771275974961,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/11 11:28:26 PM GMT+5:30,34,Female,Once a week,Groceries and Gourmet Food;Clothing and Fashion,No,Multiple times a day,Keyword,Multiple pages,5,No,Always,Changed my mind or no longer need the item,Sometimes,No,Never,Yes,2,No,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,5.0,,2.0,3.0,5.0,2023-06-11 23:28:26-05:30,2023,6,11,23,6,0.23922713579454902,0.6490989089615391,0.02788042998964226,0.02785067625386516,0.027942574047563257,0.02800027495284134,0.7353452585372685,0.26465474146273155,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/12 9:40:22 AM GMT+5:30,34,Female,Once a week,Clothing and Fashion,No,Few times a week,Keyword,Multiple pages,2,No,Often,Changed my mind or no longer need the item,Sometimes,No,Occasionally,No,4,Sometimes,4,4,User-friendly website/app interface,Shipping speed and reliability,4.0,2.0,3.0,4.0,3.0,4.0,2023-06-12 09:40:22-05:30,2023,6,12,9,0,0.04166675792847032,0.041732106360536286,0.042189887043561365,0.3926748818552128,0.041666756378746735,0.4400696104334725,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/12 2:41:06 PM GMT+5:30,45,Prefer not to say,Once a month,Clothing and Fashion,Sometimes,Few times a week,Keyword,First page,2,Maybe,Sometimes,others,Sometimes,Yes,Heavily,Sometimes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,2.0,3.0,3.0,3.0,3.0,2023-06-12 14:41:06-05:30,2023,6,12,14,0,0.04183480602878197,0.041796531783416975,0.79011532267154,0.041873171963411344,0.04246945258890822,0.04191071496394158,0.18012287240250394,0.8198771275974961,0.5,0.5,0,-1,0,0
2023/06/12 2:41:58 PM GMT+5:30,45,Female,Once a week,Beauty and Personal Care,Yes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,2,4,Product recommendations,Product quality and accuracy,2.0,3.0,3.0,4.0,3.0,3.0,2023-06-12 14:41:58-05:30,2023,6,12,14,0,0.03352868442414897,0.2782517998288556,0.5870519072218727,0.03365113606437162,0.034004026124418635,0.03351244633633235,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 2:43:30 PM GMT+5:30,45,Prefer not to say,Less than once a month,Home and Kitchen,Sometimes,Few times a month,categories,Multiple pages,3,Maybe,Never,Found a better price elsewhere,Rarely,No,Moderately,Sometimes,4,Yes,4,4,Competitive prices,Shipping speed and reliability,4.0,3.0,,4.0,2.0,1.0,2023-06-12 14:43:30-05:30,2023,6,12,14,0,0.41571567914968105,0.04181289775711228,0.4166332309339682,0.04196733214022931,0.04184211378072117,0.04202874623828798,0.8326462361431456,0.16735376385685438,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 2:44:47 PM GMT+5:30,45,Female,Few times a month,Groceries and Gourmet Food,Sometimes,Multiple times a day,categories,Multiple pages,3,Maybe,Often,Changed my mind or no longer need the item,Rarely,Yes,Moderately,Sometimes,3,Sometimes,3,3,Product recommendations,Product quality and accuracy,3.0,3.0,3.0,3.0,2.0,4.0,2023-06-12 14:44:47-05:30,2023,6,12,14,0,0.29159102882558796,0.0338410444687538,0.5736243292398645,0.034004520627091424,0.03343192857695541,0.03350714826174686,0.8749670464993454,0.12503295350065452,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/12 2:48:55 PM GMT+5:30,45,Female,Few times a month,Beauty and Personal Care,Yes,Few times a month,others,Multiple pages,3,Maybe,Rarely,Found a better price elsewhere,Often,Yes,Occasionally,Yes,3,Sometimes,3,3,Product recommendations,Reducing packaging waste,3.0,3.0,3.0,3.0,4.0,2.0,2023-06-12 14:48:55-05:30,2023,6,12,14,0,0.03343152223573881,0.03340929025506006,0.03368166957586974,0.03349982206065639,0.033602073321474406,0.8323756225512006,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 2:49:47 PM GMT+5:30,45,Prefer not to say,Once a week,Clothing and Fashion,Sometimes,Multiple times a day,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,Sometimes,4,Sometimes,3,4,Product recommendations,Product quality and accuracy,3.0,3.0,3.0,4.0,3.0,3.0,2023-06-12 14:49:47-05:30,2023,6,12,14,0,0.033430801844613264,0.03358055323164166,0.832287585311089,0.033803078397329926,0.03342365748912779,0.03347432372619821,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/12 2:51:24 PM GMT+5:30,25,Female,Once a month,Beauty and Personal Care,Sometimes,Few times a month,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Rarely,Yes,Moderately,Sometimes,3,Sometimes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,3.0,2.0,3.0,2023-06-12 14:51:24-05:30,2023,6,12,14,0,0.03343076058827345,0.03345872438971443,0.8323749176178673,0.033837711687829584,0.03342362378797687,0.03347426192833819,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 2:54:13 PM GMT+5:30,45,Prefer not to say,Few times a month,Beauty and Personal Care,Sometimes,Few times a month,categories,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Always,Yes,Occasionally,Sometimes,3,Sometimes,3,3,User-friendly website/app interface,Product quality and accuracy,3.0,3.0,3.0,3.0,5.0,3.0,2023-06-12 14:54:13-05:30,2023,6,12,14,0,0.033474480631013534,0.033502423211485506,0.8324928435622532,0.03345278991111053,0.033603121259902634,0.033474341424234666,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/12 3:27:59 PM GMT+5:30,60,Male,Once a week,Beauty and Personal Care,Sometimes,Few times a month,Filter,Multiple pages,3,Maybe,Rarely,Changed my mind or no longer need the item,Sometimes,Yes,Heavily,Sometimes,3,Sometimes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,3.0,3.0,2.0,2023-06-12 15:27:59-05:30,2023,6,12,15,0,0.03345362572839084,0.03342630178924919,0.034023590308539686,0.5694977720201602,0.2958026019926841,0.03379610816097604,0.12735425466632094,0.8726457453336791,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/12 3:29:20 PM GMT+5:30,26,Male,Few times a month,Groceries and Gourmet Food,Sometimes,Few times a week,categories,Multiple pages,4,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Occasionally,Sometimes,3,Sometimes,3,3,Wide product selection,Customer service responsiveness,3.0,4.0,3.0,3.0,3.0,3.0,2023-06-12 15:29:20-05:30,2023,6,12,15,0,0.03354106184428394,0.03340864841713311,0.8326204562285295,0.03345269542660526,0.03346546125753486,0.0335116768259132,0.8749670464993454,0.12503295350065452,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/12 3:33:53 PM GMT+5:30,25,Prefer not to say,Few times a month,Beauty and Personal Care,Sometimes,Few times a week,Filter,Multiple pages,4,Yes,Sometimes,Found a better price elsewhere,Sometimes,Yes,Moderately,Sometimes,3,Sometimes,3,3,Competitive prices,Customer service responsiveness,3.0,4.0,3.0,3.0,3.0,3.0,2023-06-12 15:33:53-05:30,2023,6,12,15,0,0.033446618059242934,0.03342091056659774,0.03374676034852328,0.39137777635491555,0.03343829170469106,0.4745696429660294,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 3:35:24 PM GMT+5:30,45,Female,Multiple times a week,Beauty and Personal Care,Sometimes,Few times a week,categories,Multiple pages,2,Maybe,Sometimes,High shipping costs,Sometimes,Yes,Moderately,Yes,4,Sometimes,3,4,Competitive prices,Customer service responsiveness,3.0,2.0,3.0,4.0,3.0,3.0,2023-06-12 15:35:24-05:30,2023,6,12,15,0,0.03358693357388123,0.03340873460810756,0.83215816776876,0.033840510656900684,0.03350800840218117,0.03349764499016928,0.12735425466632094,0.8726457453336791,0.1250428283408851,0.8749571716591149,0,-1,0,0
2023/06/12 3:37:14 PM GMT+5:30,12,Female,Multiple times a week,Beauty and Personal Care,Yes,Few times a week,categories,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Always,Yes,Moderately,Yes,3,Sometimes,4,4,Wide product selection,Customer service responsiveness,4.0,3.0,3.0,4.0,5.0,3.0,2023-06-12 15:37:14-05:30,2023,6,12,15,0,0.30196310345073496,0.0334254974582194,0.30252343034721757,0.03355994232897286,0.29491940014374696,0.03360862627110826,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/12 3:38:48 PM GMT+5:30,56,Prefer not to say,Few times a month,Beauty and Personal Care,Sometimes,Multiple times a day,categories,Multiple pages,4,No,Sometimes,Found a better price elsewhere,Often,Yes,Occasionally,Yes,3,Sometimes,3,4,Product recommendations,Customer service responsiveness,3.0,4.0,3.0,4.0,4.0,3.0,2023-06-12 15:38:48-05:30,2023,6,12,15,0,0.03343966812730582,0.03341556365232621,0.516070306761468,0.033474044992820945,0.03349897215740025,0.3501014443086788,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/12 3:40:25 PM GMT+5:30,45,Female,Multiple times a week,Beauty and Personal Care,Yes,Few times a week,Filter,Multiple pages,3,Maybe,Often,Found a better price elsewhere,Sometimes,Yes,Moderately,Sometimes,3,Yes,3,2,Competitive prices,Customer service responsiveness,3.0,3.0,,2.0,3.0,4.0,2023-06-12 15:40:25-05:30,2023,6,12,15,0,0.03343149433919419,0.03340926493859524,0.03368962699105393,0.0334997945445861,0.03342429757651753,0.832545521610053,0.12735425466632094,0.8726457453336791,0.1666824542265414,0.8333175457734585,0,-1,0,0
